,0,1
2715,0.13985359523937488,0.01440904762248741
2716,0.13813204804413004,0.01529799080539205
2717,0.14685365751604249,0.011149589285170389
2718,0.14202643487197056,0.01337194724243199
2719,0.1284430654777789,0.021224278691422988
2720,0.10428778657690531,0.043299701066888255
2721,0.06621447982429372,0.11782277123372738
2722,0.08021048033733949,0.08241320111469248
2723,0.09364783890011827,0.057819106387664077
2724,0.08553959658016352,0.07174588291983679
2725,0.09784772896561063,0.05159650410733158
2726,0.08167102810517492,0.07930189997452625
2727,0.07494416788247989,0.09426577688675439
2728,0.09744430467685544,0.05233729009308545
2729,0.08397025136148431,0.07485718406000304
2730,0.082786302401015,0.0767832276229631
2731,0.08802161340091895,0.06715300980816281
2732,0.07354967538707118,0.09782154961837294
2733,0.09487800873538119,0.055893062824704014
2734,0.11611236702097252,0.030854496506223277
2735,0.1051011951857104,0.04226260068683284
2736,0.0798861867331675,0.08315398710044636
2737,0.09730838262186778,0.05233729009308545
2738,0.10109751996369246,0.047299945389959144
2739,0.09647709369663991,0.05367070486744241
2740,0.07006771972917122,0.10685913864457013
2741,0.056796904401096436,0.14982472581829448
2742,0.06467129968181197,0.12256380154255213
2743,0.04906316689541996,0.18093773721995693
2744,0.04623160306641905,0.19427188496352657
2745,0.06297433963504516,0.1277493034428292
2746,0.06762443755028684,0.11367436971350572
2747,0.06188738338851343,0.13130507617444778
2748,0.06814973738662518,0.11219279774199799
2749,0.07885918866720121,0.08522818786055718
2750,0.09561745997609007,0.054855962444648604
2751,0.08553959658016352,0.07159772572268601
2752,0.0904605039164813,0.06285645109079038
2753,0.1016771657248553,0.046559159404205276
2754,0.05306830806006099,0.1631588735618641
2755,0.05919382670929192,0.14049082239779573
2756,0.08879747400555621,0.06581959503380584
2757,0.09116582207936284,0.061819350710734966
2758,0.09863571435054354,0.050559403727276166
2759,0.08302758156415153,0.07633875603151077
2760,0.05160859938503017,0.17056673341940276
2761,0.03799475671516973,0.2372374721372509
2762,0.03446370781876318,0.25946105170986694
2763,0.027265113176661842,0.3083529267696222
2764,0.0430413364532062,0.2090876046786039
2765,0.04134363416766222,0.21797703650765032
2766,0.05314697732868441,0.1631588735618641
2767,0.07922481162932707,0.08448740187480332
2768,0.06555092889372255,0.11974881479668743
2769,0.07629693950852018,0.09115447574658814
2770,0.1113597668093456,0.035447369617897254
2771,0.12171271926993937,0.02611346619739852
2772,0.13548753777069514,0.016779562776899782
2773,0.11863274055857241,0.02863213854896167
2774,0.12751436154478432,0.021816907480026085
2775,0.09863571435054354,0.050559403727276166
2776,0.12994362375030521,0.020187178311367574
2777,0.11257878270497121,0.034262112040691066
2778,0.0508457804607846,0.17352987736241823
2779,0.08074186945031236,0.0812279435374863
2780,0.11024253112289567,0.03663262719510345
2781,0.10376574970631647,0.04389232985549135
2782,0.082786302401015,0.07707954201726464
2783,0.0772206134978568,0.08893211778932653
2784,0.03527450051428697,0.253534763823836
2785,0.09063869179689943,0.0627082938936396
2786,0.1062741266759852,0.04092918591247588
2787,0.0901003052171559,0.06359723707654424
2788,0.11430345350072223,0.03263238287203256
2789,0.11898131956870336,0.0284839813518109
2790,0.1232199496317471,0.024928208620192332
2791,0.1228762357189775,0.025224523014493877
2792,0.11212853002332687,0.034706583632143385
2793,0.12065539537370107,0.02700240938030316
2794,0.11863274055857241,0.02863213854896167
2795,0.1178605359359816,0.029372924534715537
2796,0.13249907285137172,0.018557449142709067
2797,0.14248487441305493,0.013075632848130445
2798,0.14666191910047838,0.011297746482321163
2799,0.14723281473830552,0.011001432088019616
2800,0.13089657217808567,0.019594549522764484
2801,0.12032935444938957,0.02729872377460471
2802,0.11294794713492211,0.03396579764638952
2803,0.13352428671582112,0.017964820354105973
2804,0.14084248591150125,0.013964576031035085
2805,0.1401044777087174,0.01440904762248741
2806,0.13590380751110231,0.01663140557974901
2807,0.12150477186326897,0.02626162339454929
2808,0.09457604728028432,0.056485691613307104
2809,0.10133097978108824,0.0470036309956576
2810,0.11662433344603287,0.030410024914770954
2811,0.13924109191776327,0.014705362016788955
2812,0.14568072602576768,0.011594060876622708
2813,0.12166089298213603,0.02626162339454929
2814,0.11780014433791408,0.029372924534715537
2815,0.12903081890184642,0.02077980709997067
2816,0.12262782503828842,0.02537268021164465
2817,0.11955178463008606,0.0278913525632078
2818,0.13739243611742843,0.01574246239684437
2819,0.135666781275384,0.016779562776899782
2820,0.14742027642073421,0.010853274890868844
2821,0.14797444114876424,0.010556960496567295
2822,0.14627401175487964,0.011445903679471936
2823,0.15643196277389076,0.0074012121972558175
2824,0.15782954105983546,0.006927109166373341
2825,0.1197764050924108,0.02774319536605703
2826,0.10915880979309743,0.037817884772309636
2827,0.11120316083917067,0.035595526815048024
2828,0.0684083394498859,0.11145201175624411
2829,0.10958115601905513,0.03722525598370654
2830,0.07822810161145993,0.08670975983206491
2831,0.0761711862296893,0.09145079014088969
2832,0.07244160496784902,0.10063653636423764
2833,0.018020274441943745,0.38687624125953224
2834,0.029367453717601678,0.2935372070545449
2835,0.05075958044472505,0.17352987736241823
2836,0.018860282992451897,0.3779868094304858
2837,0.05992470339452322,0.1378239928490818
2838,0.07613964966505382,0.09145079014088969
2839,0.06160816148573449,0.13219401935735242
2840,0.07022780585514493,0.10641466705311782
2841,0.046437428537087745,0.19279031299201882
2842,0.040056952959906335,0.225384896365189
2843,0.03651986376979805,0.24612690396629733
2844,0.022999225484536066,0.3424290821143001
2845,0.03636751599426928,0.24760847593780502
2846,0.06138253599677223,0.13293480534310628
2847,0.07758081219718223,0.08819133180357265
2848,0.07966765032593238,0.08359845869189868
2849,0.06676966145043185,0.11619304206506886
2850,0.11416415215114119,0.03278054006918333
2851,0.13660180309202904,0.01618693398829669
2852,0.13980311778479973,0.01440904762248741
2853,0.1395747102628099,0.014557204819638183
2854,0.14445055619050476,0.012186689665225804
2855,0.12598837442120134,0.023002165057232276
2856,0.11874946984178296,0.02863213854896167
2857,0.06676966145043185,0.11619304206506886
2858,0.04997022442674904,0.1764930213054337
2859,0.06845118309679457,0.11130385455909333
2860,0.07682450233968603,0.08982106097223118
2861,0.06051798912363518,0.13589794928612176
2862,0.05407234651284062,0.16019572961884862
2863,0.08420051305442633,0.07411639807424916
2864,0.09939981767814848,0.049522303347220756
2865,0.09380493274251078,0.0576709491905133
2866,0.07365436818858621,0.09752523522407139
2867,0.10086187824722864,0.04759625978426069
2868,0.0997733575493492,0.04907783175576843
2869,0.07330368826385393,0.09841417840697604
2870,0.08021048033733949,0.08241320111469248
2871,0.06437113565891256,0.12330458752830599
2872,0.07417140913921565,0.09619182044971443
2873,0.03651986376979805,0.24612690396629733
2874,0.06482005220849124,0.12197117275394903
2875,0.11464837652880673,0.03218791128058023
2876,0.09116582207936284,0.06196750790788573
2877,0.11430345350072223,0.03263238287203256
2878,0.09116582207936284,0.06167119351358419
2879,0.09168215712266845,0.06093040752783032
2880,0.08302758156415153,0.0767832276229631
2881,0.0539204576189334,0.16019572961884862
2882,0.03527450051428697,0.253534763823836
2883,0.03149398758853374,0.2787214873394675
2884,0.041468763358173864,0.21797703650765032
2885,0.058249391200264046,0.1438984379322635
2886,0.041593274624239264,0.21649546453614257
2887,0.029367453717601678,0.2920556350830371
2888,0.05202262314010608,0.1676035894763873
2889,0.06216354693952137,0.1305642901886939
2890,0.05049919795706376,0.17501144933392598
2891,0.055183252190435454,0.15575101370432543
2892,0.05291022929686365,0.16464044553337184
2893,0.06057655704808615,0.13574979208897098
2894,0.05298939256484328,0.16464044553337184
2895,0.04171717403886294,0.21649546453614257
2896,0.04517649179118717,0.19871660087804977
2897,0.07375862807583335,0.09722892082976983
2898,0.11903895040554052,0.028335824154660124
2899,0.13590380751110231,0.01663140557974901
2900,0.14155950522889874,0.01366826163673354
2901,0.14179405092153488,0.013520104439582768
2902,0.14359578009064977,0.012631161256678127
2903,0.13714099766664972,0.015890619593995143
2904,0.12709965679890667,0.022113221874327637
2905,0.08487894358421302,0.07307929769419375
2906,0.06771275105612373,0.11337805531920417
2907,0.08553959658016352,0.07159772572268601
2908,0.08597060673615517,0.07100509693408293
2909,0.07305527758316485,0.09900680719557912
2910,0.08442869090256869,0.0739682408770984
2911,0.06862183336000065,0.110859382967641
2912,0.09927406439931759,0.04967046054437152
2913,0.12043850388451817,0.027150566577453933
2914,0.11955178463008606,0.0278913525632078
2915,0.10312469449363891,0.04463311584124522
2916,0.104493612047574,0.043003386672586706
2917,0.09811313647039259,0.051300189713030034
2918,0.09703432035680554,0.05292991888168854
2919,0.102355596254642,0.04567021622130064
2920,0.08821782824439336,0.0667085382167105
2921,0.05753360563033531,0.14686158187527898
2922,0.08660361437996404,0.06981983935687673
2923,0.1106472505692285,0.03618815560365112
2924,0.11294794713492211,0.033817640449238746
2925,0.1113597668093456,0.035447369617897254
2926,0.09133911128478232,0.06137487911928264
2927,0.07078023596928833,0.10493309508161008
2928,0.039791545455124366,0.22686646833669674
2929,0.021280069096455925,0.3572448018293775
2930,0.024730118890528747,0.3290949343707305
2931,0.03992459842952865,0.22686646833669674
2932,0.04083681348208012,0.2209401804506658
2933,0.04232769975506636,0.2135323205931271
2934,0.06334396795313621,0.12656404586562303
2935,0.056592193018320476,0.14982472581829448
2936,0.05837737868391527,0.1438984379322635
2937,0.08821782824439336,0.0667085382167105
2938,0.05489176362443585,0.15575101370432543
2939,0.06155194411542367,0.13249033375165395
2940,0.04517649179118717,0.19871660087804977
2941,0.027699839120758192,0.3053897828266067
2942,0.05160859938503017,0.16908516144789504
2943,0.06496793228131696,0.12152670116249673
2944,0.049520774377098606,0.17945616524844918
2945,0.04280569473674239,0.21056917665011163
2946,0.040449898265866986,0.22390332439368127
2947,0.04560384914309574,0.19723502890654204
2948,0.05135688201841653,0.17056673341940276
2949,0.030931581814462344,0.2831662032539907
2950,0.05135688201841653,0.17056673341940276
2951,0.049155355225321495,0.18093773721995693
2952,0.03204412170666963,0.275758343396452
2953,0.05467091421120599,0.15723258567583315
2954,0.08917663122781927,0.06507880904805198
2955,0.08105540899502242,0.0806353147488832
2956,0.06491873523129064,0.12167485835964748
2957,0.0889877653249486,0.0655232806395043
2958,0.030741290495069955,0.2831662032539907
2959,0.04096447694539917,0.2209401804506658
2960,0.07002753887582455,0.10685913864457013
2961,0.07147316911065602,0.10300705151865001
2962,0.06607375305819096,0.11811908562802892
2963,0.08204829419823115,0.0784129567916216
2964,0.08326657368659171,0.07589428444005844
2965,0.017925188923321605,0.38687624125953224
2966,0.08510109022071581,0.07263482610274144
2967,0.032582508286413174,0.27131362748192883
2968,0.03130790939976169,0.2787214873394675
2969,0.07685519434607958,0.08982106097223118
2970,0.0419631611620802,0.21501389256463485
2971,0.03952331441327077,0.22834804030820446
2972,0.04633472582832704,0.19279031299201882
2973,0.05474474583098775,0.15723258567583315
2974,0.050931686779456926,0.1720483053909105
2975,0.0889877653249486,0.06567143783665508
2976,0.12509891781214413,0.023594793845835366
2977,0.13861333799443995,0.015149833608241278
2978,0.13691537217768746,0.016038776791145914
2979,0.13975253907147148,0.014557204819638183
2980,0.13780600711981855,0.015594305199693596
2981,0.13497265001342443,0.017075877171201334
2982,0.11851546834651024,0.028780295746112444
2983,0.06166425378948976,0.13204586216020164
2984,0.055037929136032795,0.15575101370432543
2985,0.06945817803429805,0.10848886781322864
2986,0.07908481415616346,0.08478371626910487
2987,0.0722950145541187,0.10093285075853918
2988,0.06063498924142032,0.1356016348918202
2989,0.055471409385598705,0.15426944173281767
2990,0.07728100509592431,0.08893211778932653
2991,0.08660361437996404,0.06981983935687673
2992,0.09472748004864064,0.05618937721900556
2993,0.09863571435054354,0.050559403727276166
2994,0.10811534446732841,0.038854985152365046
2995,0.10549826607134792,0.041966286292531296
2996,0.11681367210904302,0.03026186771762018
2997,0.11874946984178296,0.02863213854896167
2998,0.0997733575493492,0.04907783175576843
2999,0.05049919795706376,0.17501144933392598
3000,0.0901003052171559,0.06374539427369501
3001,0.11374156996652773,0.03307685446348488
3002,0.12197026471800299,0.025965309000247745
3003,0.11874946984178296,0.02863213854896167
3004,0.11898131956870336,0.028335824154660124
3005,0.11430345350072223,0.03263238287203256
3006,0.05437340656900851,0.1587141576473409
3007,0.044521559380658535,0.2016797448210652
3008,0.08782385960177898,0.06759748139961513
3009,0.08397025136148431,0.07485718406000304
3010,0.07880246540336935,0.08537634505770796
3011,0.08087298508712006,0.08093162914318475
3012,0.07444288934088546,0.09559919166111135
3013,0.08553959658016352,0.07174588291983679
3014,0.08326657368659171,0.07604244163720922
3015,0.08722111822652624,0.06848642458251977
3016,0.08802161340091895,0.06730116700531358
3017,0.09063869179689943,0.06256013669648883
3018,0.09811313647039259,0.051300189713030034
3019,0.09317059789879953,0.058559892373417945
3020,0.10268808652519747,0.04537390182699908
3021,0.09133911128478232,0.06167119351358419
3022,0.08991825763827799,0.06389355147084579
3023,0.07520749643936003,0.09367314809815128
3024,0.06010415952675324,0.1373795212576295
3025,0.09576278303049274,0.054707805247497826
3026,0.10966478289551643,0.03722525598370654
3027,0.12272748319229823,0.02537268021164465
3028,0.11159286689924425,0.03529921242074648
3029,0.07447661975412873,0.09545103446396057
3030,0.025210390176105456,0.32465021845620734
3031,0.037706599520006476,0.23871904410875863
3032,0.07928059368778553,0.08433924467765255
3033,0.043274796270601976,0.2090876046786039
3034,0.030741290495069955,0.2831662032539907
3035,0.037415110954006875,0.24020061608026638
3036,0.11485308791158269,0.03203975408342946
3037,0.08254269200213749,0.07737585641156619
3038,0.056177715518157235,0.1513062977898022
3039,0.04070850032912771,0.22242175242217352
3040,0.05032410364132053,0.17501144933392598
3041,0.09703432035680554,0.05278176168453777
3042,0.12054718284648375,0.027150566577453933
3043,0.10408026705039301,0.0435960154611898
3044,0.11725001021977818,0.029965553323318635
3045,0.08955017109902,0.06463433745659966
3046,0.05818515299955669,0.1438984379322635
3047,0.04396247926512121,0.20464288876408068
3048,0.01431223278437847,0.42243396857571786
3049,0.015423454386719987,0.4120629647751637
3050,0.059622741939426356,0.139009250426288
3051,0.07389697399296588,0.0969326064354683
3052,0.060282347407171366,0.1367868924690264
3053,0.09063869179689943,0.06285645109079038
3054,0.07572604387069302,0.0924878905209451
3055,0.041468763358173864,0.21797703650765032
3056,0.05218634761240941,0.1676035894763873
3057,0.07323296316800189,0.09856233560412682
3058,0.027699839120758192,0.3053897828266067
3059,0.02353870921684055,0.33798436619977695
3060,0.018177957758499477,0.3853946692880245
3061,0.018890863323840303,0.3779868094304858
3062,0.017216717583290055,0.3942841011170709
3063,0.05298939256484328,0.16464044553337184
3064,0.05474474583098775,0.15723258567583315
3065,0.05561426234642711,0.15426944173281767
3066,0.05118766339572838,0.1720483053909105
3067,0.04121788088883133,0.21945860847915805
3068,0.025447138207926222,0.32316864648469956
3069,0.0695812709401607,0.10819255341892708
3070,0.11706393203100614,0.030113710520469406
3071,0.10387102535044748,0.04389232985549135
3072,0.10820396839034412,0.038706827955214275
3073,0.12473415947756374,0.02389110824013692
3074,0.12650736660728082,0.022557693465779953
3075,0.11792078322901775,0.029224767337564767
3076,0.09099133363114839,0.06211566510503651
3077,0.042923790878355204,0.21056917665011163
3078,0.05666061498741696,0.14982472581829448
3079,0.026372507392082425,0.31427921465565317
3080,0.030549552079505854,0.28612934719700617
3081,0.03785108977296436,0.23871904410875863
3082,0.024730118890528747,0.3290949343707305
3083,0.025447138207926222,0.32316864648469956
3084,0.04714486717262853,0.18982716904900335
3085,0.043274796270601976,0.2090876046786039
3086,0.060693286331296704,0.13530532049751864
3087,0.04121788088883133,0.21945860847915805
3088,0.06286772856652688,0.12804561783713075
3089,0.09744430467685544,0.05233729009308545
3090,0.10999654399967841,0.03692894158940499
3091,0.028127196472666757,0.3024266388835913
3092,0.04339072052142703,0.20760603270709616
3093,0.0469447591370245,0.18982716904900335
3094,0.06970376582145033,0.10789623902462556
3095,0.09251989132924944,0.059745149950624125
3096,0.10915880979309743,0.03766972757515886
3097,0.12176443924733428,0.02611346619739852
3098,0.12637861664169983,0.022705850662930727
3099,0.11205269995071329,0.03485474082929416
3100,0.09133911128478232,0.06167119351358419
3101,0.046437428537087745,0.19279031299201882
3102,0.005600352248966957,0.5216992906667361
3103,0.06879133638587583,0.11026675417903792
3104,0.07233174213546939,0.10093285075853918
3105,0.02185718757047804,0.3528000859148543
3106,0.0226066880262019,0.34539222605731557
3107,0.0,0.5972594612136307
3108,0.025269122456194348,0.275758343396452
3109,0.023160461715315394,0.2905740631115294
3110,0.07397379782371961,0.08241320111469248
3111,0.09999487174537577,0.04122550030677743
3112,0.054876268748316206,0.1333792769345586
3113,0.07523805154545461,0.07974637156597857
3114,0.06681455835250137,0.09885864999842835
3115,0.06495808941178252,0.10359968030725313
3116,0.051314056612213166,0.14538000990377126
3117,0.0247111839050629,0.2802030593109752
3118,0.08650539152170644,0.05930067835917181
3119,0.051314056612213166,0.14538000990377126
3120,0.03270957367488125,0.22982961227971221
3121,0.019969843475750513,0.31427921465565317
3122,0.002374176021003869,0.47873370349301186
3123,0.07909239858820409,0.07204219731413834
3124,0.04412085017875412,0.17352987736241823
3125,0.08931151714165401,0.055152276838950146
3126,0.10066419969206022,0.04048471432102356
3127,0.09389053925406092,0.04878151736146689
3128,0.09999487174537577,0.04122550030677743
3129,0.10037950307615076,0.0407810287153251
3130,0.09766245704448502,0.04389232985549135
3131,0.09485771079162444,0.04744810258710992
3132,0.09555964995195274,0.046559159404205276
3133,0.0898951102499746,0.05426333365604551
3134,0.08549657603912117,0.0610785647249811
3135,0.08650539152170644,0.05944883555632258
3136,0.059332041274689634,0.11930434320523511
3137,0.08634001515715127,0.059596992753473355
3138,0.09339277463563302,0.04937414615006998
3139,0.09818804894970953,0.043299701066888255
3140,0.09376701014325269,0.04878151736146689
3141,0.08259224843141441,0.06596775223095662
3142,0.09521110650608225,0.046855473798506825
3143,0.08763380761270445,0.0576709491905133
3144,0.10868808171364747,0.03218791128058023
3145,0.10401850546572029,0.03678078439225422
3146,0.08617355434967226,0.0598933071477749
3147,0.0657170452582004,0.10167363674429306
3148,0.050029312519677925,0.14982472581829448
3149,0.0299586313204164,0.24612690396629733
3150,0.046856646807489105,0.1631588735618641
3151,0.0482332891478702,0.15723258567583315
3152,0.03878246291422633,0.19871660087804977
3153,0.02581506139368801,0.27131362748192883
3154,0.021294588327086514,0.3024266388835913
3155,0.023160461715315394,0.2905740631115294
3156,0.04755429877516305,0.16019572961884862
3157,0.02634950602164494,0.26835048353891333
3158,0.019742172154342923,0.31427921465565317
3159,0.11179242492352348,0.029372924534715537
3160,0.08945867803017842,0.054855962444648604
3161,0.08634001515715127,0.059596992753473355
3162,0.05346234329083347,0.13812030724338337
3163,0.050305241129627885,0.14982472581829448
3164,0.03325259292956326,0.22686646833669674
3165,0.07177481645483415,0.08715423142351725
3166,0.05157643809206651,0.14538000990377126
3167,0.028543610926784084,0.2550163357953437
3168,0.02581506139368801,0.27279519945343655
3169,0.031587393963272974,0.2372374721372509
3170,0.04202321508859553,0.1839008811629724
3171,0.042494196728053574,0.18093773721995693
3172,0.06857788689492562,0.09441393408390514
3173,0.06545398402143025,0.10226626553289614
3174,0.05707073863741949,0.12641588866847225
3175,0.026525182724007473,0.26835048353891333
3176,0.00615747134901064,0.4372496882907952
3177,0.010915585045504222,0.3898393852025477
3178,0.029339449839271222,0.24909004790931275
3179,0.03994373401124294,0.19279031299201882
3180,0.044811646061366256,0.1720483053909105
3181,0.05241091871260015,0.1424168659607558
3182,0.02172124008743662,0.2994634949405758
3183,0.06541618031797598,0.10241442273004692
3184,0.07044481227885216,0.0901173753665327
3185,0.04341072884843465,0.1764930213054337
3186,0.057948848764699724,0.12345274472545677
3187,0.06956066183956852,0.09219157612664355
3188,0.06413598391126049,0.10567388106736395
3189,0.10546488802670013,0.03529921242074648
3190,0.0765401411679972,0.07722769921441541
3191,0.08763380761270445,0.05752279199336253
3192,0.07013256747890824,0.09085816135228658
3193,0.07028916996308732,0.09041368976083426
3194,0.06994336027618622,0.09130263294373892
3195,0.06936712711172228,0.09263604771809587
3196,0.06560463836377955,0.10196995113859461
3197,0.06274578762631153,0.10952596819328404
3198,0.07120902357747108,0.08833948900072343
3199,0.05555475498498242,0.131156918977297
3200,0.07539174635710097,0.07945005717167702
3201,0.0735928769029359,0.08315398710044636
3202,0.10442861425893031,0.0363363128008019
3203,0.11877366022208245,0.02389110824013692
3204,0.12371594206847655,0.02033533550851835
3205,0.14905776834419365,0.00789013094785337
3206,0.11854140624901828,0.02403926543728769
3207,0.14820200701214292,0.008334602539305692
3208,0.14761504023351663,0.008482759736456465
3209,0.1352346054916046,0.013816418833884313
3210,0.12852119704160417,0.01752034876265365
3211,0.11251262023866819,0.028780295746112444
3212,0.10113171165665295,0.03989208553242047
3213,0.1069808716791372,0.033817640449238746
3214,0.09060622627797557,0.0532262332759901
3215,0.09262733426844708,0.05041124653012539
3216,0.07579710718088638,0.07856111398877237
3217,0.07418892777377685,0.0818205723260894
3218,0.05799956842628401,0.12345274472545677
3219,0.0712691780657577,0.08819133180357265
3220,0.07974613039330458,0.07070878253978137
3221,0.08810247044127455,0.05693016320475943
3222,0.0993074166776896,0.041966286292531296
3223,0.07629487179931427,0.07782032800301851
3224,0.05566609368178989,0.13071244738584467
3225,0.051379906667758816,0.14538000990377126
3226,0.04975035166650415,0.1513062977898022
3227,0.06674284875064009,0.09900680719557912
3228,0.06253477076552333,0.11011859698188715
3229,0.07492784179298476,0.08033900035458166
3230,0.09018195151862714,0.05381886206459319
3231,0.07819371422056098,0.07367192648279686
3232,0.05947586705420608,0.11885987161378278
3233,0.08532447244988689,0.06137487911928264
3234,0.04564951691023503,0.1676035894763873
3235,0.07953008498562349,0.0711532541312337
3236,0.08079960862271436,0.06893089617397209
3237,0.046540316456513846,0.16464044553337184
3238,0.06036831504245945,0.11634119926221964
3239,0.07405468535528563,0.08211688672039094
3240,0.06008986418280021,0.11708198524797352
3241,0.07183364656732469,0.08700607422636647
3242,0.06503501426512662,0.10330336591295157
3243,0.05938007380023704,0.11915618600808434
3244,0.04946829118486686,0.15278786976130995
3245,0.0715381230647166,0.08759870301496957
3246,0.04192796100993269,0.1839008811629724
3247,0.05976109682105332,0.11811908562802892
3248,0.04677793300123302,0.1631588735618641
3249,0.048455642530182585,0.15575101370432543
3250,0.06445231426223576,0.10493309508161008
3251,0.07345543649043533,0.0834503014947479
3252,0.08731648870367854,0.05811542078196562
3253,0.08975046494592485,0.05441149085319628
3254,0.09712575244037014,0.04463311584124522
3255,0.108480854585896,0.03233606847773101
3256,0.11117624947360569,0.029965553323318635
3257,0.1024847058635599,0.038410513560912726
3258,0.08079960862271436,0.06907905337112286
3259,0.06445231426223576,0.10493309508161008
3260,0.022757513855206437,0.2935372070545449
3261,0.026872930383668822,0.2653873395958979
3262,0.046698974361592836,0.1631588735618641
3263,0.034941232569414955,0.21797703650765032
3264,0.029339449839271222,0.24909004790931275
3265,0.05057820270779144,0.14834315384678673
3266,0.02172124008743662,0.3009450669120835
3267,0.027385779789414758,0.2624241956528824
3268,0.030563068975285067,0.24316376002328186
3269,0.019280610671995893,0.31872393057017634
3270,0.03284642134957216,0.22982961227971221
3271,0.019046644203084762,0.3202055025416841
3272,0.04035318130995308,0.1913087410205111
3273,0.043139226985758616,0.17797459327694146
3274,0.04385687710153497,0.17501144933392598
3275,0.04531767973820084,0.16908516144789504
3276,0.0590419217491489,0.12019328638813974
3277,0.0689097240669598,0.09367314809815128
3278,0.07028916996308732,0.09041368976083426
3279,0.06871114275041307,0.09411761968960361
3280,0.06575440388477835,0.10152547954714229
3281,0.052787002364240034,0.14049082239779573
3282,0.03270957367488125,0.22982961227971221
3283,0.015897545116922162,0.34539222605731557
3284,0.025269122456194348,0.275758343396452
3285,0.036992457653001805,0.20760603270709616
3286,0.05748775306123875,0.12508247389411528
3287,0.04323005063247529,0.17797459327694146
3288,0.06582895660261685,0.10137732234999151
3289,0.05717563623370004,0.12597141707701992
3290,0.05938007380023704,0.11915618600808434
3291,0.0673460191212508,0.09752523522407139
3292,0.11433885877924724,0.02729872377460471
3293,0.12309957959701535,0.02077980709997067
3294,0.11670319977545711,0.02537268021164465
3295,0.10274686153778005,0.03811419916661118
3296,0.08945867803017842,0.054855962444648604
3297,0.10592926406482554,0.03485474082929416
3298,0.10113171165665295,0.03989208553242047
3299,0.10385258865168767,0.03692894158940499
3300,0.09646635998585873,0.04552205902414986
3301,0.10882529924871723,0.03203975408342946
3302,0.0953278201929606,0.046855473798506825
3303,0.10075839342602762,0.04033655712387278
3304,0.08220468086997534,0.06656038101955972
3305,0.07461379429679867,0.08093162914318475
3306,0.07974613039330458,0.07100509693408293
3307,0.06959277466128058,0.09204341892949278
3308,0.08747564397221487,0.05796726358481484
3309,0.09776844960840134,0.043744172658340574
3310,0.08316272597128097,0.0649306518509012
3311,0.07458744745252595,0.08107978634033552
3312,0.0381259129861361,0.2016797448210652
3313,0.04085587461147153,0.18834559707749562
3314,0.02918226554648638,0.2505716198808205
3315,0.07003814015795781,0.09100631854943736
3316,0.06765963551861665,0.09678444923831753
3317,0.05481890108056069,0.13352743413170937
3318,0.030413303454286267,0.24316376002328186
3319,0.045234038205601415,0.16908516144789504
3320,0.031007135963960347,0.24020061608026638
3321,0.03243364506493129,0.23131118425121996
3322,0.048676065178584534,0.15575101370432543
3323,0.044896688627261656,0.17056673341940276
3324,0.03378423921301217,0.22390332439368127
3325,0.029339449839271222,0.2505716198808205
3326,0.08763380761270445,0.05752279199336253
3327,0.08683294680418367,0.058856206767719486
3328,0.10159076905197668,0.03944761394096814
3329,0.07490181905141517,0.08033900035458166
3330,0.0772620433368778,0.0755979700457569
3331,0.06369449135412518,0.1070072958417209
3332,0.12186103239107518,0.021668750282875314
3333,0.09413580862274386,0.04848520296716534
3334,0.11444875151440732,0.027150566577453933
3335,0.03443351200138281,0.2209401804506658
3336,0.019969843475750513,0.3127976426841454
3337,0.02172124008743662,0.3009450669120835
3338,0.0287047872280971,0.253534763823836
3339,0.03604778373039788,0.21205074862161938
3340,0.048602803418706986,0.15575101370432543
3341,0.05561048537438731,0.13100876178014623
3342,0.07887069253111209,0.07248666890559066
3343,0.07215479749117822,0.08626528824061261
3344,0.07819371422056098,0.0739682408770984
3345,0.09797911622971246,0.04344785826403903
3346,0.08017278215365468,0.07011615375117829
3347,0.09032416579633828,0.05367070486744241
3348,0.07356544828635267,0.08315398710044636
3349,0.08390395183259038,0.06374539427369501
3350,0.06417574144824875,0.10567388106736395
3351,0.08120905592142451,0.06819011018821823
3352,0.07408159069132644,0.08211688672039094
3353,0.05855089711351195,0.12167485835964748
3354,0.04446859783841547,0.1720483053909105
3355,0.023359562204018663,0.28909249114002167
3356,0.03834665509167484,0.20019817284955752
3357,0.06437360045597966,0.10508125227876086
3358,0.05971378053116033,0.1182672428251797
3359,0.04472631763756928,0.1720483053909105
3360,0.09170413499578133,0.05174466130448236
3361,0.07554451621944637,0.0790055855802247
3362,0.12144825610643431,0.02196506467717686
3363,0.10265977677937979,0.038262356363761955
3364,0.10195213006044115,0.03900314234951582
3365,0.08100515777960376,0.06848642458251977
3366,0.03325259292956326,0.22686646833669674
3367,0.05209320264814451,0.1424168659607558
3368,0.04506592380191443,0.17056673341940276
3369,0.02918226554648638,0.2505716198808205
3370,0.05382327613200985,0.13693504966617717
3371,0.0705686426813679,0.08982106097223118
3372,0.07281344604666751,0.08478371626910487
3373,0.08617355434967226,0.0598933071477749
3374,0.07974613039330458,0.07085693973693215
3375,0.0743756824523912,0.08152425793178784
3376,0.10230841916775303,0.038558670758063504
3377,0.10554287635894101,0.03529921242074648
3378,0.11130068689032357,0.02981739612616786
3379,0.10756279245423292,0.033225011660635656
3380,0.06871114275041307,0.09411761968960361
3381,0.0877909919054893,0.05737463479621175
