,0,1,2
488,0.6830835117773019,0.9493804774856452,0.9651616680762474
489,0.6873661670235545,0.9493804774856452,0.9652592544401796
490,0.6895074946466809,0.9493804774856452,0.9654544271680436
491,0.6852248394004282,0.9493804774856452,0.9656495998959078
492,0.6809421841541755,0.9493804774856452,0.9660399453516362
493,0.6852248394004282,0.9190087639770324,0.9662351180795002
494,0.7066381156316917,0.8582653369598066,0.9665278771712965
495,0.7408993576017129,0.767150196433968,0.9665278771712965
496,0.773019271948608,0.746902387428226,0.9661375317155682
497,0.8029978586723768,0.7064067694167422,0.9660399453516362
498,0.8458244111349036,0.6254155333937745,0.9657471862598399
499,0.8608137044967881,0.6051677243880327,0.9655520135319758
500,0.8907922912205566,0.5950438198851616,0.9654544271680436
501,0.899357601713062,0.514052583862194,0.9649664953483833
502,0.892933618843683,0.5646721063765489,0.9649664953483833
503,0.8972162740899357,0.5747960108794198,0.9648689089844512
504,0.8950749464668093,0.514052583862194,0.964478563528723
505,0.8843683083511776,0.5545482018736778,0.964478563528723
506,0.8479657387580298,0.6254155333937745,0.9649664953483833
507,0.7516059957173445,0.8785131459655485,0.9651616680762474
508,0.7987152034261241,0.7367784829253551,0.9656495998959078
509,0.7430406852248395,0.8785131459655485,0.965844772623772
510,0.7687366167023554,0.746902387428226,0.9659423589877041
511,0.7580299785867237,0.7064067694167422,0.9656495998959078
512,0.747323340471092,0.746902387428226,0.9652592544401796
513,0.7002141327623127,0.8380175279540647,0.9649664953483833
514,0.7173447537473233,0.7873980054397098,0.9650640817123153
515,0.6680942184154175,0.9088848594741614,0.964478563528723
516,0.6659528907922913,0.9392565729827742,0.9647713226205191
517,0.6852248394004282,0.9088848594741614,0.9647713226205191
518,0.7344753747323339,0.8582653369598066,0.9645761498926549
519,0.773019271948608,0.8582653369598066,0.9641858044369267
520,0.779443254817987,0.8785131459655485,0.9639906317090624
521,0.8072805139186295,0.8076458144454518,0.9637954589811983
522,0.6766595289079228,0.9696282864913871,0.9634051135254701
523,0.6830835117773019,0.9898760954971291,0.9633075271615379
524,0.6916488222698072,0.9898760954971291,0.9637954589811983
525,0.6959314775160599,0.9898760954971291,0.9637954589811983
526,0.7044967880085652,0.979752190994258,0.9637954589811983
527,0.7023554603854388,0.9696282864913871,0.9626244226140133
528,0.7194860813704496,0.9291326684799033,0.9626244226140133
529,0.728051391862955,0.8987609549712904,0.9628195953418776
530,0.7044967880085652,0.9392565729827742,0.9633075271615379
531,0.6873661670235545,0.9392565729827742,0.9636978726172661
532,0.6830835117773019,0.9392565729827742,0.9636978726172661
533,0.6745182012847966,0.9595043819885162,0.9632099407976058
534,0.6788008565310492,0.9493804774856452,0.9634051135254701
535,0.6702355460385439,0.9392565729827742,0.9634051135254701
536,0.6616702355460384,0.9291326684799033,0.9633075271615379
537,0.6531049250535331,0.9291326684799033,0.9635026998894021
538,0.6531049250535331,0.9291326684799033,0.9636002862533342
539,0.6488222698072804,0.9392565729827742,0.9640882180729945
540,0.6466809421841542,0.9392565729827742,0.964673736256587
541,0.6531049250535331,0.9291326684799033,0.9653568408041115
542,0.6659528907922913,0.9088848594741614,0.9661375317155682
543,0.6830835117773019,0.8582653369598066,0.967015808990957
544,0.721627408993576,0.7873980054397098,0.9675037408106173
545,0.7173447537473233,0.7367784829253551,0.9680892589942098
546,0.7408993576017129,0.6760350559081293,0.968284431722074
547,0.7537473233404711,0.6861589604110003,0.9684796044499382
548,0.7773019271948607,0.6659111514052584,0.9687723635417345
549,0.7922912205567452,0.6355394378966455,0.9690651226335306
550,0.7987152034261241,0.5646721063765489,0.9691627089974627
551,0.8008565310492505,0.5241764883650649,0.9695530544531911
552,0.8029978586723768,0.534300392867936,0.9696506408171232
553,0.7944325481798713,0.5747960108794198,0.9700409862728514
554,0.7644539614561028,0.6456633423995165,0.9705289180925117
555,0.6980728051391861,0.8785131459655485,0.970821677184308
556,0.6766595289079228,0.8886370504684195,0.9714071953679005
557,0.6595289079229121,0.8886370504684195,0.9716999544596968
558,0.6445396145610278,0.9595043819885162,0.9716999544596968
559,0.6316916488222698,0.979752190994258,0.9716999544596968
560,0.6167023554603853,0.979752190994258,0.9716023680957646
561,0.6359743040685224,0.9898760954971291,0.9716999544596968
562,0.620985010706638,0.9898760954971291,0.9716023680957646
563,0.6316916488222698,0.9898760954971291,0.9716023680957646
564,0.6359743040685224,0.9898760954971291,0.9716999544596968
565,0.6423982869379015,0.9696282864913871,0.9720902999154252
566,0.6466809421841542,0.9595043819885162,0.9722854726432892
567,0.6680942184154175,0.9493804774856452,0.9720902999154252
568,0.6766595289079228,0.9190087639770324,0.9715047817318326
569,0.7387580299785866,0.8380175279540647,0.9713096090039683
570,0.7815845824411134,0.7367784829253551,0.9696506408171232
571,0.8029978586723768,0.6861589604110003,0.9689675362695985
572,0.8008565310492505,0.6659111514052584,0.968382018086006
573,0.7965738758029979,0.7165306739196132,0.9681868453581419
574,0.7430406852248395,0.8987609549712904,0.9672109817188211
575,0.7408993576017129,0.9392565729827742,0.9681868453581419
576,0.7451820128479656,0.9392565729827742,0.9678940862663457
577,0.7451820128479656,0.9291326684799033,0.9676013271745494
578,0.7430406852248395,0.9595043819885162,0.9675037408106173
579,0.7194860813704496,0.979752190994258,0.9675037408106173
580,0.7387580299785866,0.9898760954971291,0.9678940862663457
581,0.7366167023554603,0.9595043819885162,0.9681868453581419
582,0.7323340471092077,0.9696282864913871,0.9677964999024136
583,0.7301927194860812,0.979752190994258,0.9676013271745494
584,0.7237687366167023,0.979752190994258,0.9674061544466853
585,0.7237687366167023,0.979752190994258,0.9676989135384816
586,0.7087794432548178,0.9898760954971291,0.9677964999024136
587,0.7130620985010706,1.0,0.9680892589942098
588,0.7130620985010706,0.9088848594741614,0.9687723635417345
589,0.7194860813704496,0.8785131459655485,0.9692602953613948
590,0.7387580299785866,0.8380175279540647,0.9695530544531911
591,0.747323340471092,0.767150196433968,0.9696506408171232
592,0.7537473233404711,0.757026291931097,0.9698458135449873
593,0.7623126338329763,0.757026291931097,0.9699433999089193
594,0.779443254817987,0.7367784829253551,0.9704313317285798
595,0.7837259100642396,0.7165306739196132,0.970724090820376
596,0.7987152034261241,0.6659111514052584,0.970821677184308
597,0.8158458244111347,0.6557872469023874,0.970821677184308
598,0.8051391862955031,0.6962828649138713,0.9711144362761043
599,0.7751605995717344,0.7873980054397098,0.9717975408236289
600,0.8072805139186295,0.7064067694167422,0.9717975408236289
601,0.8029978586723768,0.7266545784224842,0.9722854726432892
602,0.7880085653104923,0.746902387428226,0.9726758180990175
603,0.7580299785867237,0.767150196433968,0.9727734044629497
604,0.7259100642398286,0.8481414324569356,0.9734565090104741
605,0.7194860813704496,0.8278936234511937,0.9738468544662026
606,0.7087794432548178,0.8785131459655485,0.9740420271940666
607,0.6916488222698072,0.9190087639770324,0.9742371999219309
608,0.6830835117773019,0.9291326684799033,0.9743347862858629
609,0.6745182012847966,0.8987609549712904,0.9741396135579988
610,0.6680942184154175,0.9190087639770324,0.9739444408301347
611,0.6659528907922913,0.9493804774856452,0.9741396135579988
612,0.6531049250535331,0.9493804774856452,0.974432372649795
613,0.6595289079229121,0.9392565729827742,0.9749203044694554
614,0.6702355460385439,0.9088848594741614,0.975700995380912
615,0.6852248394004282,0.8582653369598066,0.9761889272005724
616,0.7002141327623127,0.8481414324569356,0.9761889272005724
617,0.728051391862955,0.7975219099425809,0.9760913408366404
618,0.7516059957173445,0.767150196433968,0.9759937544727083
619,0.7644539614561028,0.6760350559081293,0.9758961681087761
620,0.773019271948608,0.6760350559081293,0.975700995380912
621,0.7965738758029979,0.6557872469023874,0.9754082362891158
622,0.8029978586723768,0.6659111514052584,0.9749203044694554
623,0.8051391862955031,0.6254155333937745,0.9747251317415913
624,0.8029978586723768,0.6152916288909036,0.9743347862858629
625,0.7858672376873662,0.6659111514052584,0.9742371999219309
626,0.7601713062098501,0.7266545784224842,0.9742371999219309
627,0.7408993576017129,0.7873980054397098,0.9742371999219309
628,0.7130620985010706,0.8380175279540647,0.9746275453776592
629,0.7002141327623127,0.8683892414626776,0.9746275453776592
630,0.6659528907922913,0.9190087639770324,0.9743347862858629
631,0.6680942184154175,0.9291326684799033,0.9745299590137272
632,0.6595289079229121,0.9595043819885162,0.9741396135579988
633,0.6702355460385439,0.9493804774856452,0.973066163554746
634,0.6595289079229121,0.9493804774856452,0.9725782317350855
635,0.6359743040685224,0.9696282864913871,0.9721878862793571
636,0.627408993576017,0.979752190994258,0.9720902999154252
637,0.6659528907922913,0.9291326684799033,0.9723830590072212
638,0.6916488222698072,0.8886370504684195,0.9725782317350855
639,0.7130620985010706,0.8380175279540647,0.9727734044629497
640,0.7323340471092077,0.8076458144454518,0.9729685771908138
641,0.7751605995717344,0.7266545784224842,0.973066163554746
642,0.7922912205567452,0.7064067694167422,0.9724806453711534
643,0.8201284796573874,0.6557872469023874,0.9721878862793571
644,0.8179871520342612,0.5950438198851616,0.9717975408236289
645,0.8265524625267664,0.6051677243880327,0.9716999544596968
646,0.8222698072805138,0.6659111514052584,0.9714071953679005
647,0.8244111349036402,0.6659111514052584,0.9712120226400364
648,0.828693790149893,0.6659111514052584,0.9711144362761043
649,0.828693790149893,0.6557872469023874,0.9711144362761043
650,0.7751605995717344,0.8380175279540647,0.9709192635482402
651,0.7301927194860812,0.8886370504684195,0.9712120226400364
652,0.7109207708779444,0.9392565729827742,0.9718951271875609
653,0.6916488222698072,0.9595043819885162,0.9719927135514931
654,0.7023554603854388,0.9898760954971291,0.9721878862793571
655,0.7109207708779444,0.9696282864913871,0.9720902999154252
656,0.7023554603854388,0.9696282864913871,0.9716999544596968
657,0.7066381156316917,0.9493804774856452,0.9715047817318326
658,0.6723768736616702,0.9696282864913871,0.9716999544596968
659,0.6638115631691648,0.9898760954971291,0.9717975408236289
660,0.6745182012847966,0.9898760954971291,0.9722854726432892
661,0.6788008565310492,0.979752190994258,0.9724806453711534
662,0.7323340471092077,0.9088848594741614,0.973066163554746
663,0.7430406852248395,0.8582653369598066,0.9734565090104741
664,0.7944325481798713,0.7772741009368389,0.9733589226465421
665,0.8244111349036402,0.7165306739196132,0.9737492681022704
666,0.8543897216274089,0.6760350559081293,0.9735540953744063
667,0.8693790149892932,0.5747960108794198,0.973163749918678
668,0.8950749464668093,0.5241764883650649,0.973066163554746
669,0.8972162740899357,0.5849199153822907,0.9728709908268818
670,0.9143468950749465,0.514052583862194,0.9725782317350855
671,0.9143468950749465,0.4026896343306135,0.9725782317350855
672,0.9122055674518199,0.46343306134783924,0.9725782317350855
673,0.8822269807280514,0.5545482018736778,0.9725782317350855
674,0.8308351177730191,0.7165306739196132,0.973066163554746
675,0.7944325481798713,0.7873980054397098,0.97326133628261
676,0.7901498929336188,0.7975219099425809,0.9735540953744063
677,0.773019271948608,0.8683892414626776,0.9735540953744063
678,0.7580299785867237,0.8987609549712904,0.9733589226465421
679,0.7451820128479656,0.9088848594741614,0.973163749918678
680,0.7366167023554603,0.9190087639770324,0.9728709908268818
681,0.728051391862955,0.9190087639770324,0.973163749918678
682,0.6937901498929335,0.9696282864913871,0.973066163554746
683,0.6745182012847966,0.9898760954971291,0.973066163554746
684,0.6595289079229121,0.979752190994258,0.973066163554746
685,0.6916488222698072,0.9898760954971291,0.9733589226465421
686,0.7408993576017129,0.9392565729827742,0.9733589226465421
687,0.7837259100642396,0.8278936234511937,0.9728709908268818
688,0.8308351177730191,0.7165306739196132,0.9724806453711534
689,0.8458244111349036,0.6557872469023874,0.9721878862793571
690,0.8522483940042825,0.6557872469023874,0.9716999544596968
691,0.8822269807280514,0.6355394378966455,0.970821677184308
692,0.8650963597430406,0.6152916288909036,0.9701385726367835
693,0.8972162740899357,0.6355394378966455,0.9694554680892589
694,0.8843683083511776,0.6760350559081293,0.9686747771778023
695,0.8800856531049249,0.6861589604110003,0.9680892589942098
696,0.8693790149892932,0.6456633423995165,0.9679916726302777
697,0.8565310492505352,0.6355394378966455,0.9676013271745494
698,0.8415417558886509,0.7064067694167422,0.9674061544466853
699,0.7987152034261241,0.767150196433968,0.9667230498991607
700,0.8094218415417558,0.7975219099425809,0.9661375317155682
701,0.7965738758029979,0.8278936234511937,0.9657471862598399
702,0.773019271948608,0.9190087639770324,0.9652592544401796
703,0.7644539614561028,0.9190087639770324,0.9648689089844512
704,0.7537473233404711,0.9493804774856452,0.964478563528723
705,0.7580299785867237,0.9392565729827742,0.9636002862533342
706,0.7580299785867237,0.9392565729827742,0.9631123544336738
707,0.7537473233404711,0.9291326684799033,0.962234077158285
708,0.7344753747323339,0.9088848594741614,0.9624292498861492
709,0.721627408993576,0.8987609549712904,0.9632099407976058
710,0.715203426124197,0.9493804774856452,0.9631123544336738
711,0.7194860813704496,0.9291326684799033,0.9631123544336738
712,0.7366167023554603,0.8683892414626776,0.9630147680697416
713,0.7644539614561028,0.6861589604110003,0.9637954589811983
714,0.7558886509635974,0.6861589604110003,0.9638930453451304
715,0.7708779443254817,0.6557872469023874,0.9638930453451304
716,0.7773019271948607,0.5646721063765489,0.9636978726172661
717,0.7537473233404711,0.6557872469023874,0.9639906317090624
718,0.7623126338329763,0.6861589604110003,0.9641858044369267
719,0.7494646680942184,0.757026291931097,0.9643809771647908
720,0.7044967880085652,0.8076458144454518,0.9647713226205191
721,0.6980728051391861,0.8987609549712904,0.9650640817123153
722,0.6852248394004282,0.8380175279540647,0.9655520135319758
723,0.6638115631691648,0.8886370504684195,0.9662351180795002
724,0.6488222698072804,0.9190087639770324,0.9668206362630928
725,0.6381156316916488,0.9291326684799033,0.967015808990957
726,0.6338329764453962,0.9190087639770324,0.9673085680827531
727,0.6252676659528907,0.9392565729827742,0.9680892589942098
728,0.6252676659528907,0.9493804774856452,0.9681868453581419
729,0.6295503211991434,0.9392565729827742,0.968284431722074
730,0.627408993576017,0.9392565729827742,0.9681868453581419
731,0.6231263383297645,0.8987609549712904,0.9689675362695985
732,0.6252676659528907,0.9088848594741614,0.9696506408171232
733,0.627408993576017,0.8785131459655485,0.9704313317285798
734,0.6252676659528907,0.8683892414626776,0.9709192635482402
735,0.6167023554603853,0.8886370504684195,0.9716999544596968
736,0.6188436830835117,0.8987609549712904,0.9718951271875609
737,0.6338329764453962,0.8278936234511937,0.9723830590072212
738,0.6702355460385439,0.7873980054397098,0.9725782317350855
739,0.6895074946466809,0.757026291931097,0.9722854726432892
740,0.7087794432548178,0.7367784829253551,0.9725782317350855
741,0.7601713062098501,0.6760350559081293,0.9719927135514931
742,0.8051391862955031,0.5444242973708069,0.9716999544596968
743,0.8179871520342612,0.45330915684496825,0.9720902999154252
