,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0
11027,2023-07-27 08:00:00 EDT,99.56,100.92,6,11,99,18.6,18.8,ERROR,6400,8,134,18.8,18.4,2.54E-16,1.38E-01
11087,2023-07-27 09:00:00 EDT,99.55,100.91,4,17,99,18.9,19.1,ERROR,6400,8,208,19.2,18.5,2.69E-16,1.38E-01
11147,2023-07-27 10:00:00 EDT,99.56,100.92,3,17,99,19,19.1,ERROR,9700,8,300,19.2,19,1.17E-15,5.82E-02
11207,2023-07-27 11:00:00 EDT,99.61,100.97,2,26,97,19.2,19.7,ERROR,6400,8,567,20,19.1,5.99E-15,2.17E-02
11267,2023-07-27 12:00:00 EDT,99.64,101,3,26,93,20.4,21.6,ERROR,16100,7,1483,21.6,19.7,1.16E-14,1.36E-02
11327,2023-07-27 13:00:00 EDT,99.67,101.03,1,14,83,20.1,23.2,ERROR,24100,7,2215,23.5,19.9,1.32E-14,1.24E-02
11387,2023-07-27 14:00:00 EDT,99.7,101.06,4,9,71,19.5,25,ERROR,24100,5,3244,25.3,23.2,1.17E-14,1.34E-02
11447,2023-07-27 15:00:00 EDT,99.71,101.07,31,6,66,19.4,26.1,ERROR,24100,5,2699,26.3,24.9,9.23E-15,1.55E-02
11507,2023-07-27 16:00:00 EDT,99.72,101.08,22,9,68,20.8,27.1,ERROR,24100,4,2650,27.2,25.9,7.89E-15,1.70E-02
11567,2023-07-27 17:00:00 EDT,99.7,101.06,27,11,64,20.7,28,ERROR,24100,4,2116,28.2,27.2,4.79E-15,2.32E-02
11627,2023-07-27 18:00:00 EDT,99.71,101.07,32,13,67,20.8,27.2,ERROR,24100,2,1385,28.2,26.8,1.97E-15,4.16E-02
11687,2023-07-27 19:00:00 EDT,99.74,101.1,29,16,65,19.7,26.6,ERROR,24100,2,819,27.4,26.6,6.83E-16,7.43E-02
11747,2023-07-27 20:00:00 EDT,99.78,101.14,25,7,78,20.6,24.6,ERROR,24100,0,344,26.6,24.5,1.17E-15,5.43E-02
11807,2023-07-27 21:00:00 EDT,99.84,101.21,23,10,80,20.1,23.7,ERROR,24100,0,28,24.5,23,1.92E-15,4.02E-02
11867,2023-07-27 22:00:00 EDT,99.88,101.25,20,9,85,20.1,22.6,ERROR,24100,0,0,23.9,21.8,2.48E-15,3.43E-02
11927,2023-07-27 23:00:00 EDT,99.9,101.27,20,10,88,19.9,21.9,ERROR,24100,0,0,22.8,21.9,2.04E-15,3.91E-02
11987,2023-07-28 00:00:00 EDT,99.97,101.34,22,12,91,20.4,21.9,ERROR,24100,0,0,22.1,21.5,9.57E-16,6.18E-02
12047,2023-07-28 01:00:00 EDT,99.95,101.31,18,7,95,20.4,21.2,ERROR,24100,0,0,22.1,21.2,8.04E-16,6.73E-02
12107,2023-07-28 02:00:00 EDT,99.88,101.24,17,10,98,20.5,20.8,ERROR,24100,0,0,21.4,20.7,1.01E-15,6.24E-02
12167,2023-07-28 03:00:00 EDT,99.9,101.26,21,9,98,20.6,20.9,ERROR,24100,1,0,21,20.7,2.93E-15,3.15E-02
12227,2023-07-28 04:00:00 EDT,99.93,101.29,24,9,99,20.3,20.4,ERROR,16100,2,0,20.9,20.3,1.35E-15,5.27E-02
12287,2023-07-28 05:00:00 EDT,99.94,101.3,22,7,100,19.8,19.8,ERROR,9700,1,0,20.4,19.8,1.43E-15,5.03E-02
12347,2023-07-28 06:00:00 EDT,99.92,101.28,21,11,100,19.4,19.4,ERROR,4800,1,5,20.2,19.2,8.14E-16,7.38E-02
12407,2023-07-28 07:00:00 EDT,99.94,101.3,21,11,100,20.1,20.1,ERROR,9700,1,221,20.1,19.2,2.60E-15,3.44E-02
12467,2023-07-28 08:00:00 EDT,99.92,101.28,21,16,88,20.1,22.2,ERROR,16100,3,753,22.2,20.1,6.13E-15,2.04E-02
12527,2023-07-28 09:00:00 EDT,99.96,101.32,22,16,78,20.2,24.2,ERROR,16100,3,1384,24.4,22.2,8.45E-15,1.65E-02
12587,2023-07-28 10:00:00 EDT,99.98,101.34,22,15,75,20.6,25.3,ERROR,16100,3,2064,25.7,24,6.71E-15,2.23E-02
12647,2023-07-28 11:00:00 EDT,99.99,101.35,22,18,74,21.7,26.6,ERROR,16100,5,1987,27,25.1,2.17E-15,5.30E-02
12707,2023-07-28 12:00:00 EDT,99.99,101.35,24,16,74,20.9,25.8,ERROR,24100,8,1043,27,25.4,8.25E-16,6.85E-02
12767,2023-07-28 13:00:00 EDT,99.95,101.31,24,15,78,21.3,25.4,ERROR,16100,8,552,25.9,25.3,3.43E-15,3.79E-02
12827,2023-07-28 14:00:00 EDT,99.91,101.27,23,14,78,21.9,25.9,ERROR,16100,7,819,25.9,25.3,4.82E-15,3.12E-02
12887,2023-07-28 15:00:00 EDT,99.81,101.17,22,21,71,22.5,28.1,ERROR,16100,7,1553,28.2,25.9,0.00E+00,0.00E+00
12947,2023-07-28 16:00:00 EDT,99.82,101.19,5,26,88,20,22.1,ERROR,24100,8,490,28.3,21.5,3.63E-15,2.81E-02
13007,2023-07-28 17:00:00 EDT,99.74,101.1,20,8,80,21.3,24.8,ERROR,24100,7,1229,28.2,21.5,2.05E-15,4.06E-02
13067,2023-07-28 18:00:00 EDT,99.74,101.1,29,5,84,22,24.8,ERROR,16100,6,1143,25.2,24.7,6.96E-16,7.65E-02
13127,2023-07-28 19:00:00 EDT,99.66,101.02,36,3,80,21.6,25.3,ERROR,16100,7,579,25.6,24.8,0.00E+00,4.81E-02
13187,2023-07-28 20:00:00 EDT,99.81,101.18,28,28,91,18.7,20.3,ERROR,1600,2,53,25.6,20.2,4.02E-15,2.62E-02
13247,2023-07-28 21:00:00 EDT,99.78,101.14,21,7,95,19.7,20.5,ERROR,16100,6,16,25,20.2,3.63E-15,2.92E-02
13307,2023-07-28 22:00:00 EDT,99.86,101.22,22,5,95,20.1,20.9,ERROR,16100,7,0,20.9,20.3,1.80E-15,4.21E-02
13367,2023-07-28 23:00:00 EDT,99.88,101.24,36,3,95,20.4,21.2,ERROR,16100,7,0,21.4,20.8,1.04E-15,7.83E-02
13427,2023-07-29 00:00:00 EDT,99.88,101.24,28,4,99,20.1,20.3,ERROR,16100,7,0,21.2,20.3,6.36E-16,8.40E-02
13487,2023-07-29 01:00:00 EDT,99.96,101.32,1,31,89,18.2,20,ERROR,16100,6,0,21.5,20,7.75E-16,6.90E-02
13547,2023-07-29 02:00:00 EDT,99.96,101.33,2,26,78,14.5,18.3,ERROR,24100,7,0,20,18.3,1.06E-15,5.69E-02
13607,2023-07-29 03:00:00 EDT,99.96,101.32,2,31,81,14.1,17.3,ERROR,24100,1,0,18.3,17.2,8.21E-16,6.67E-02
13667,2023-07-29 04:00:00 EDT,99.94,101.31,1,14,82,13.4,16.5,ERROR,24100,1,0,17.3,16.4,4.98E-16,9.63E-02
13727,2023-07-29 05:00:00 EDT,99.97,101.34,0,15,81,13.7,16.9,ERROR,24100,6,0,17,16.4,0.00E+00,0.00E+00
13787,2023-07-29 06:00:00 EDT,99.94,101.31,2,12,80,13,16.4,ERROR,24100,6,8,16.9,16.4,6.76E-16,7.90E-02
13847,2023-07-29 07:00:00 EDT,99.99,101.36,2,13,78,12.6,16.5,ERROR,24100,7,174,16.6,16.3,9.66E-16,6.69E-02
13907,2023-07-29 08:00:00 EDT,100,101.38,3,13,78,12.4,16.2,ERROR,24100,7,333,16.6,16.2,5.08E-15,2.50E-02
13967,2023-07-29 09:00:00 EDT,99.96,101.33,3,21,76,12.5,16.7,ERROR,24100,8,871,16.8,16.2,5.99E-15,2.08E-02
14027,2023-07-29 10:00:00 EDT,99.94,101.31,4,14,74,13.3,18,ERROR,24100,8,1335,18,16.7,2.66E-15,3.38E-02
14087,2023-07-29 11:00:00 EDT,99.89,101.26,5,13,75,12.7,17.2,ERROR,24100,8,865,18,17.2,2.10E-15,3.81E-02
14147,2023-07-29 12:00:00 EDT,99.91,101.28,4,12,70,12.1,17.6,ERROR,24100,8,644,17.8,17.3,1.93E-15,3.99E-02
14207,2023-07-29 13:00:00 EDT,99.81,101.18,4,10,75,13,17.6,ERROR,24100,8,561,17.8,17.3,1.61E-15,4.62E-02
14267,2023-07-29 14:00:00 EDT,99.82,101.19,34,13,70,12.5,18.1,ERROR,24100,8,645,18.1,17.4,5.55E-16,8.43E-02
14327,2023-07-29 15:00:00 EDT,99.75,101.12,35,15,74,13,17.6,ERROR,24100,8,532,18.2,17.5,1.44E-15,5.06E-02
14387,2023-07-29 16:00:00 EDT,99.8,101.18,1,21,76,13,17.3,ERROR,24100,7,475,17.7,17.1,6.08E-15,2.36E-02
14447,2023-07-29 17:00:00 EDT,99.85,101.23,0,34,70,12.6,18.1,ERROR,24100,7,1129,18.3,17.1,4.11E-15,2.81E-02
14507,2023-07-29 18:00:00 EDT,99.83,101.2,34,23,61,11.2,18.8,ERROR,24100,6,1621,19.1,17.9,1.37E-15,5.18E-02
14567,2023-07-29 19:00:00 EDT,99.82,101.2,1,31,62,10.7,18.1,ERROR,24100,6,1115,19.2,17.9,6.08E-16,8.20E-02
14627,2023-07-29 20:00:00 EDT,99.83,101.21,34,13,63,10.4,17.6,ERROR,24100,4,416,18.5,17.6,5.04E-16,9.24E-02
14687,2023-07-29 21:00:00 EDT,99.87,101.25,31,10,75,11.2,15.5,ERROR,24100,5,22,17.6,15.5,1.44E-15,4.76E-02
14747,2023-07-29 22:00:00 EDT,99.92,101.3,32,10,79,10.9,14.4,ERROR,24100,1,0,16.1,14.4,3.03E-15,3.03E-02
14807,2023-07-29 23:00:00 EDT,99.95,101.33,28,7,83,11.2,14.1,ERROR,24100,1,0,15.3,13.8,2.29E-15,3.59E-02
14867,2023-07-30 00:00:00 EDT,99.98,101.36,26,8,91,11.2,12.6,ERROR,24100,1,0,14,12.4,2.43E-15,3.45E-02
14927,2023-07-30 01:00:00 EDT,100.01,101.39,28,9,90,10.8,12.4,ERROR,24100,1,0,12.6,10.8,3.34E-15,2.84E-02
14987,2023-07-30 02:00:00 EDT,100.01,101.39,28,10,96,10.6,11.3,ERROR,24100,0,0,12.2,10.8,3.18E-15,2.94E-02
15047,2023-07-30 03:00:00 EDT,100.02,101.41,24,3,97,10.2,10.6,ERROR,24100,0,0,12.1,10.2,3.21E-15,2.97E-02
15107,2023-07-30 04:00:00 EDT,100.01,101.4,24,5,98,9.8,10,ERROR,24100,0,0,10.8,9.2,2.72E-15,3.31E-02
15167,2023-07-30 05:00:00 EDT,100,101.39,27,11,99,9,9.2,ERROR,24100,1,0,10.7,8.5,0.00E+00,2.89E-02
15227,2023-07-30 06:00:00 EDT,100.02,101.41,25,8,97,9.3,9.7,ERROR,24100,2,4,9.9,9.1,1.17E-15,5.45E-02
15287,2023-07-30 07:00:00 EDT,100.04,101.42,27,11,97,11.6,12.1,ERROR,24100,1,236,12.1,9.7,3.71E-15,2.78E-02
15347,2023-07-30 08:00:00 EDT,100.08,101.46,28,14,86,12.2,14.4,ERROR,24100,1,786,14.4,12.2,6.38E-15,1.93E-02
15407,2023-07-30 09:00:00 EDT,100.09,101.47,28,12,75,12.5,16.9,ERROR,24100,1,1449,16.9,14.5,9.96E-15,1.48E-02
15467,2023-07-30 10:00:00 EDT,100.1,101.48,29,16,67,12.8,18.9,ERROR,24100,1,2061,18.9,16.8,1.29E-14,1.26E-02
15527,2023-07-30 11:00:00 EDT,100.08,101.46,27,17,59,12.3,20.4,ERROR,24100,1,2606,20.4,19,1.40E-14,1.20E-02
15587,2023-07-30 12:00:00 EDT,100.07,101.45,26,15,55,12.4,21.7,ERROR,24100,1,3009,21.9,20.1,1.41E-14,1.19E-02
15647,2023-07-30 13:00:00 EDT,100.01,101.39,26,16,54,13,22.7,ERROR,24100,3,3240,23,21.8,1.28E-14,1.27E-02
15707,2023-07-30 14:00:00 EDT,99.97,101.35,25,20,52,13.4,23.7,ERROR,24100,3,3265,23.9,22.1,1.16E-14,1.34E-02
15767,2023-07-30 15:00:00 EDT,99.91,101.29,29,20,45,11.8,24.2,ERROR,24100,2,3147,24.8,23.2,9.55E-15,1.51E-02
15827,2023-07-30 16:00:00 EDT,99.86,101.24,25,20,45,12.1,24.6,ERROR,24100,2,2768,25,23.9,7.28E-15,1.85E-02
15887,2023-07-30 17:00:00 EDT,99.83,101.21,22,24,47,12.1,23.9,ERROR,24100,2,2295,24.6,23.7,3.54E-15,3.27E-02
15947,2023-07-30 18:00:00 EDT,99.8,101.18,25,19,47,12,24,ERROR,24100,2,1605,24.2,23.1,1.55E-15,5.28E-02
16007,2023-07-30 19:00:00 EDT,99.83,101.21,23,25,53,12.4,22.3,ERROR,24100,4,935,23.9,22.3,2.65E-16,1.43E-01
16067,2023-07-30 20:00:00 EDT,99.86,101.24,22,13,59,12.6,20.7,ERROR,24100,7,235,22.3,20.6,0.00E+00,0.00E+00
16127,2023-07-30 21:00:00 EDT,99.88,101.25,23,10,75,14.7,19.2,ERROR,24100,7,4,21.1,19.2,6.85E-15,1.86E-02
16187,2023-07-30 22:00:00 EDT,99.88,101.25,21,12,77,13.8,17.9,ERROR,24100,7,0,19.6,17.8,0.00E+00,0.00E+00
16247,2023-07-30 23:00:00 EDT,99.94,101.31,29,30,79,13.9,17.4,ERROR,16100,8,0,18.9,16.7,1.10E-15,5.97E-02
16307,2023-07-31 00:00:00 EDT,99.94,101.31,35,5,89,13.4,15.3,ERROR,24100,6,0,17.5,15.3,6.12E-16,8.22E-02
16367,2023-07-31 01:00:00 EDT,99.91,101.29,17,7,97,12.3,12.7,ERROR,24100,6,0,15.4,12.7,1.10E-15,5.82E-02
16427,2023-07-31 02:00:00 EDT,99.89,101.26,19,8,98,13.5,13.9,ERROR,24100,8,0,13.9,12.8,5.03E-16,9.04E-02
16487,2023-07-31 03:00:00 EDT,99.88,101.25,25,7,97,13.8,14.3,ERROR,24100,8,0,14.5,13.8,4.07E-16,1.02E-01
16547,2023-07-31 04:00:00 EDT,99.88,101.25,28,11,97,14,14.4,ERROR,24100,7,0,14.4,13.9,3.69E-16,1.07E-01
16607,2023-07-31 05:00:00 EDT,99.9,101.27,26,7,98,14.1,14.3,ERROR,24100,8,0,14.6,14.2,4.06E-16,1.02E-01
16667,2023-07-31 06:00:00 EDT,99.97,101.34,30,13,97,13.7,14.2,ERROR,24100,8,1,14.7,13.7,6.50E-16,1.02E-01
16727,2023-07-31 07:00:00 EDT,100.02,101.4,30,11,94,13.6,14.5,ERROR,24100,7,134,14.7,14.2,2.17E-15,4.39E-02
16787,2023-07-31 08:00:00 EDT,100.11,101.49,32,17,88,13.4,15.3,ERROR,24100,7,459,15.5,14.5,6.59E-15,1.92E-02
16847,2023-07-31 09:00:00 EDT,100.16,101.54,32,24,83,13.6,16.5,ERROR,24100,7,852,16.6,15.3,6.89E-15,1.86E-02
16907,2023-07-31 10:00:00 EDT,100.2,101.58,30,19,73,12.9,17.8,ERROR,24100,7,1961,18.1,16.2,1.01E-14,1.49E-02
16967,2023-07-31 11:00:00 EDT,100.24,101.62,33,27,65,12.6,19.3,ERROR,24100,6,2351,19.4,17.6,1.17E-14,1.34E-02
17027,2023-07-31 12:00:00 EDT,100.27,101.65,32,19,50,9.4,20,ERROR,24100,6,3054,20.5,18.9,1.13E-14,1.39E-02
17087,2023-07-31 13:00:00 EDT,100.25,101.63,30,23,56,10.7,19.5,ERROR,24100,7,2769,20.5,19.4,1.07E-14,1.44E-02
17147,2023-07-31 14:00:00 EDT,100.23,101.61,33,23,51,9.6,20,ERROR,24100,6,2453,20.9,19.3,9.75E-15,1.60E-02
17207,2023-07-31 15:00:00 EDT,100.23,101.61,31,24,45,8.8,21,ERROR,24100,5,2471,21.4,19.5,7.51E-15,1.82E-02
17267,2023-07-31 16:00:00 EDT,100.26,101.64,30,23,56,10.4,19.2,ERROR,24100,5,1814,21.5,19.1,7.38E-15,1.87E-02
17327,2023-07-31 17:00:00 EDT,100.28,101.66,28,16,50,9.2,19.8,ERROR,24100,6,1276,20.9,18.6,5.01E-15,2.54E-02
17387,2023-07-31 18:00:00 EDT,100.29,101.67,32,25,46,8.6,20.5,ERROR,24100,5,1802,20.8,19.4,3.22E-15,3.16E-02
17447,2023-07-31 19:00:00 EDT,100.33,101.71,32,24,45,7.6,19.6,ERROR,24100,3,1194,20.6,19.6,4.95E-16,9.68E-02
17507,2023-07-31 20:00:00 EDT,100.38,101.77,32,23,54,8.2,17.6,ERROR,24100,3,361,19.6,17.5,5.34E-16,8.78E-02
17567,2023-07-31 21:00:00 EDT,100.44,101.83,30,11,65,9,15.6,ERROR,24100,2,21,17.4,15.6,1.02E-15,6.24E-02
17627,2023-07-31 22:00:00 EDT,100.51,101.9,31,15,69,9.1,14.7,ERROR,24100,3,0,15.6,14.6,1.58E-15,4.64E-02
17687,2023-07-31 23:00:00 EDT,100.54,101.93,29,9,73,9.4,14.1,ERROR,24100,0,0,15.5,13.8,2.12E-15,3.75E-02
17747,2023-08-01 00:00:00 EDT,100.56,101.95,29,7,80,10.2,13.6,ERROR,24100,0,0,15,12.2,2.59E-15,3.50E-02
17807,2023-08-01 01:00:00 EDT,100.57,101.96,30,10,83,10.2,13.1,ERROR,24100,0,0,14,12.7,3.08E-15,2.98E-02
17867,2023-08-01 02:00:00 EDT,100.58,101.97,29,9,88,9.2,11.2,ERROR,24100,0,0,13.1,11,2.74E-15,3.23E-02
17927,2023-08-01 03:00:00 EDT,100.6,101.99,27,7,96,9.5,10.1,ERROR,24100,0,0,11.5,9.7,2.41E-15,3.46E-02
17987,2023-08-01 04:00:00 EDT,100.64,102.03,26,4,97,10,10.4,ERROR,24100,0,0,10.4,9.2,2.32E-15,3.53E-02
18047,2023-08-01 05:00:00 EDT,100.69,102.08,28,7,94,9.4,10.3,ERROR,24100,2,0,10.8,9.3,0.00E+00,4.09E-02
18107,2023-08-01 06:00:00 EDT,100.74,102.13,29,7,95,9.2,10,ERROR,24100,7,3,10.7,9.5,7.87E-16,7.47E-02
18167,2023-08-01 07:00:00 EDT,100.78,102.17,36,2,95,10.8,11.6,ERROR,24100,7,95,11.6,10.1,4.81E-15,2.58E-02
18227,2023-08-01 08:00:00 EDT,100.83,102.22,28,10,90,12.3,13.8,ERROR,24100,7,367,13.8,11.6,9.48E-15,1.52E-02
18287,2023-08-01 09:00:00 EDT,100.87,102.26,29,9,75,11.8,16,ERROR,24100,5,1200,16,13.9,1.12E-14,1.38E-02
18347,2023-08-01 10:00:00 EDT,100.88,102.27,30,11,63,10.7,17.8,ERROR,24100,4,1539,18.3,15.6,1.31E-14,1.26E-02
18407,2023-08-01 11:00:00 EDT,100.89,102.28,34,7,52,9.7,19.6,ERROR,24100,4,2305,19.6,17.8,1.18E-14,1.39E-02
18467,2023-08-01 12:00:00 EDT,100.88,102.27,28,10,49,8.4,19.2,ERROR,24100,7,1320,20.1,18.8,1.37E-14,1.25E-02
18527,2023-08-01 13:00:00 EDT,100.86,102.25,30,12,54,9.7,19.1,ERROR,24100,7,1136,19.3,18.2,1.43E-14,1.21E-02
18587,2023-08-01 14:00:00 EDT,100.84,102.23,33,6,52,10.3,20.4,ERROR,24100,6,2082,20.6,19.1,1.18E-14,1.35E-02
18647,2023-08-01 15:00:00 EDT,100.81,102.2,27,13,47,9.9,21.4,ERROR,24100,4,3351,21.5,19.7,7.02E-15,2.12E-02
18707,2023-08-01 16:00:00 EDT,100.79,102.18,28,16,45,9.7,21.8,ERROR,24100,4,2861,22.2,21.3,7.96E-15,1.97E-02
18767,2023-08-01 17:00:00 EDT,100.76,102.15,29,13,46,10,22.1,ERROR,24100,4,2145,22.2,21,4.35E-15,2.61E-02
18827,2023-08-01 18:00:00 EDT,100.77,102.16,25,14,50,10.5,21.1,ERROR,24100,6,1571,22.4,20.6,2.95E-15,3.28E-02
18887,2023-08-01 19:00:00 EDT,100.76,102.15,29,16,47,9.2,20.6,ERROR,24100,4,1049,21.3,20,6.77E-16,7.73E-02
18947,2023-08-01 20:00:00 EDT,100.8,102.19,31,10,55,9.7,18.9,ERROR,24100,3,357,20.7,18.9,4.91E-16,9.33E-02
19007,2023-08-01 21:00:00 EDT,100.85,102.24,24,7,60,9.5,17.3,ERROR,24100,2,16,19,15.3,9.63E-16,6.51E-02
19067,2023-08-01 22:00:00 EDT,100.9,102.29,36,2,68,9.3,15.2,ERROR,24100,0,0,17.5,13.8,1.90E-15,4.04E-02
19127,2023-08-01 23:00:00 EDT,100.9,102.29,20,4,64,8.8,15.5,ERROR,24100,0,0,17.5,14.1,1.79E-15,4.16E-02
19187,2023-08-02 00:00:00 EDT,100.91,102.3,18,3,73,9,13.7,ERROR,24100,0,0,15.7,12.4,1.41E-15,4.81E-02
19247,2023-08-02 01:00:00 EDT,100.9,102.3,14,4,82,8.3,11.2,ERROR,24100,0,0,13.8,11.2,1.42E-15,4.92E-02
19307,2023-08-02 02:00:00 EDT,100.91,102.3,23,5,84,9.4,11.9,ERROR,24100,0,0,12.3,10.5,3.02E-15,3.16E-02
19367,2023-08-02 03:00:00 EDT,100.91,102.31,20,5,95,9.2,10,ERROR,24100,1,0,12.5,10,1.41E-15,5.00E-02
19427,2023-08-02 04:00:00 EDT,100.9,102.29,36,1,96,9.5,10.2,ERROR,24100,0,0,11,9.7,8.41E-16,6.66E-02
19487,2023-08-02 05:00:00 EDT,100.91,102.31,36,1,95,7.8,8.6,ERROR,24100,1,0,10.7,8.6,1.19E-15,5.32E-02
19547,2023-08-02 06:00:00 EDT,100.91,102.31,6,3,91,8.2,9.5,ERROR,24100,5,7,10.3,8.5,1.78E-15,4.26E-02
19607,2023-08-02 07:00:00 EDT,100.92,102.31,6,5,90,11.5,13,ERROR,24100,2,230,13,9.4,4.36E-15,2.57E-02
19667,2023-08-02 08:00:00 EDT,100.92,102.31,10,7,85,12.6,15,ERROR,24100,7,628,15.1,13.1,9.27E-15,1.54E-02
19727,2023-08-02 09:00:00 EDT,100.9,102.29,14,6,74,12.5,17.1,ERROR,24100,8,1170,17.1,15,1.19E-14,1.33E-02
19787,2023-08-02 10:00:00 EDT,100.87,102.26,17,9,63,13.3,20.4,ERROR,24100,8,1999,20.4,17.2,1.07E-14,1.46E-02
19847,2023-08-02 11:00:00 EDT,100.85,102.24,20,12,60,13.7,21.7,ERROR,24100,8,2430,22.2,20.3,1.21E-14,1.37E-02
19907,2023-08-02 12:00:00 EDT,100.8,102.19,19,10,56,14.1,23.2,ERROR,24100,6,2078,24,21.1,1.30E-14,1.27E-02
19967,2023-08-02 13:00:00 EDT,100.76,102.15,21,11,57,13.7,22.5,ERROR,24100,7,2426,24.2,22.2,1.01E-14,1.49E-02
20027,2023-08-02 14:00:00 EDT,100.7,102.09,19,14,48,13,24.7,ERROR,24100,6,1599,25,22.5,8.46E-15,1.71E-02
20087,2023-08-02 15:00:00 EDT,100.66,102.05,24,15,45,11.9,24.5,ERROR,24100,8,2260,25.4,23.4,5.68E-15,2.37E-02
20147,2023-08-02 16:00:00 EDT,100.6,101.99,22,13,43,11.5,24.7,ERROR,24100,6,833,26.2,24.1,5.54E-15,2.15E-02
20207,2023-08-02 17:00:00 EDT,100.53,101.92,18,15,55,15.4,25,ERROR,24100,7,832,26.5,24.3,4.67E-15,2.47E-02
20267,2023-08-02 18:00:00 EDT,100.5,101.89,18,20,53,14,23.9,ERROR,24100,6,888,25.2,23.7,5.69E-16,8.65E-02
20327,2023-08-02 19:00:00 EDT,100.46,101.84,19,21,59,14.4,22.7,ERROR,24100,5,671,24.1,22.7,2.60E-16,1.40E-01
20387,2023-08-02 20:00:00 EDT,100.46,101.84,17,11,67,14.3,20.6,ERROR,24100,7,253,22.7,20.6,6.93E-16,7.59E-02
20447,2023-08-02 21:00:00 EDT,100.45,101.83,17,11,69,13.7,19.4,ERROR,24100,6,6,20.6,19.4,9.19E-16,6.19E-02
20507,2023-08-02 22:00:00 EDT,100.4,101.78,18,12,71,13.1,18.3,ERROR,24100,5,0,19.5,18.3,8.71E-16,6.40E-02
20567,2023-08-02 23:00:00 EDT,100.37,101.75,19,10,71,13,18.2,ERROR,24100,6,0,18.8,17.8,1.85E-15,4.54E-02
20627,2023-08-03 00:00:00 EDT,100.34,101.71,17,10,68,12.3,18.4,ERROR,24100,8,0,18.6,17.9,1.17E-15,5.48E-02
20687,2023-08-03 01:00:00 EDT,100.28,101.66,15,8,73,12.2,17.1,ERROR,24100,8,0,18.4,17.1,1.42E-15,4.92E-02
20747,2023-08-03 02:00:00 EDT,100.14,101.51,16,14,73,12.3,17.2,ERROR,24100,8,0,17.3,16.7,2.11E-15,3.84E-02
20807,2023-08-03 03:00:00 EDT,100.04,101.41,17,15,72,12.2,17.2,ERROR,24100,8,0,17.3,16.6,0.00E+00,0.00E+00
20867,2023-08-03 04:00:00 EDT,99.95,101.32,18,17,70,12.1,17.6,ERROR,24100,8,0,17.7,17.2,0.00E+00,0.00E+00
20927,2023-08-03 05:00:00 EDT,100,101.37,21,19,92,14.7,16,ERROR,12900,8,0,17.7,15.8,3.50E-15,2.82E-02
20987,2023-08-03 06:00:00 EDT,99.99,101.36,17,13,95,15.4,16.2,ERROR,24100,8,1,17.4,15.7,1.91E-15,4.10E-02
21047,2023-08-03 07:00:00 EDT,99.96,101.33,18,12,96,16.5,17.1,ERROR,24100,7,59,17.1,16.2,4.14E-16,1.07E-01
21107,2023-08-03 08:00:00 EDT,99.97,101.34,20,16,93,17.8,18.8,ERROR,24100,7,424,18.8,17.1,1.06E-15,7.19E-02
21167,2023-08-03 09:00:00 EDT,99.96,101.33,20,15,90,18.1,19.7,ERROR,24100,7,623,19.8,18.8,3.82E-15,2.86E-02
21227,2023-08-03 10:00:00 EDT,99.89,101.26,22,24,86,18.4,20.8,ERROR,24100,7,932,21.1,19.7,4.02E-15,2.80E-02
21287,2023-08-03 11:00:00 EDT,99.88,101.25,23,23,82,18.7,21.8,ERROR,24100,7,1013,22.6,20.8,3.09E-15,3.36E-02
21347,2023-08-03 12:00:00 EDT,99.87,101.24,20,22,78,18.6,22.6,ERROR,24100,7,1665,23.1,21.7,1.95E-15,4.49E-02
21407,2023-08-03 13:00:00 EDT,99.82,101.19,23,23,75,19.3,23.9,ERROR,24100,7,1637,24.7,22.5,9.59E-16,6.83E-02
21467,2023-08-03 14:00:00 EDT,99.77,101.14,21,22,78,19.5,23.4,ERROR,24100,7,1168,24.1,23.4,5.18E-15,2.55E-02
21527,2023-08-03 15:00:00 EDT,99.72,101.08,20,20,70,19.9,25.8,ERROR,24100,7,1642,25.8,23.2,6.23E-15,2.10E-02
21587,2023-08-03 16:00:00 EDT,99.65,101.01,19,21,71,19.8,25.3,ERROR,24100,6,2201,26.1,24.5,1.65E-15,8.23E-02
21647,2023-08-03 17:00:00 EDT,99.6,100.96,21,15,75,20.2,24.8,ERROR,24100,6,1597,26.2,24.7,0.00E+00,0.00E+00
21707,2023-08-03 18:00:00 EDT,99.54,100.9,20,17,78,19.6,23.6,ERROR,16100,7,466,25.6,23.6,0.00E+00,3.68E-02
21767,2023-08-03 19:00:00 EDT,99.64,101.01,19,30,82,16,19,ERROR,24100,8,371,24.7,18.2,0.00E+00,0.00E+00
21827,2023-08-03 20:00:00 EDT,99.51,100.88,20,20,87,18,20.2,ERROR,24100,7,62,23.5,18.2,7.44E-15,1.81E-02
21887,2023-08-03 21:00:00 EDT,99.58,100.94,21,17,87,18.3,20.4,ERROR,24100,7,11,20.7,19.5,3.68E-15,2.73E-02
21947,2023-08-03 22:00:00 EDT,99.64,101.01,27,13,86,17.2,19.7,ERROR,24100,8,0,20.7,19.7,4.56E-15,2.38E-02
